Title,Authors,DataName,DataLink,PaperJournal,PaperLink
Tensor Decomposition for Stimulated Monocyte and Macrophage Gene Expression Identifies Neurodegenerative Disease-specific Trans-eQTLs,"Satesh Ramdhani, Elisa Navarro, Evan Udine, Brian M. Schilder, Madison Parks, Towfique Raj",Shiny App,https://rajlab.shinyapps.io/Tensor_myeloid/,BioRxiv,https://www.biorxiv.org/content/early/2018/12/18/499509
Integrative transcriptome analyses of the aging brain implicate altered splicing in Alzheimer’s disease susceptibility,"Towfique Raj, Yang I. Li, Garrett Wong, Jack Humphrey, Minghui Wang, Satesh Ramdhani, Ying-Chih Wang, Bernard Ng, Ishaan Gupta, Vahram Haroutunian, Eric E. Schadt, Tracy Young-Pearse, Sara Mostafavi, Bin Zhang, Pamela Sklar, David A. Bennett & Philip L. De Jager",ROS/MAP sQTL Browser,https://rajlab.shinyapps.io/sQTLviz_ROSMAP/,Nature Genetics,https://www.nature.com/articles/s41588-018-0238-1
Prioritizing Parkinson’s Disease genes using population-scale transcriptomic data,"Yang I Li, Garrett Wong, Jack Humphrey, Towfique Raj",CommonMind sQTL Browser,https://rajlab.shinyapps.io/sQTLviz_CMC/,Nature Communications,https://www.nature.com/articles/s41467-019-08912-9
